path,label,prob_unsafe
data\train\safe\CWE_89__unserialize__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.02636331226097466
data\train\safe\CWE_89__unserialize__func_htmlentities__join-concatenation_simple_quote.php,safe,0.03986364187020193
data\train\safe\CWE_89__unserialize__func_htmlentities__join-interpretation_simple_quote.php,safe,0.03428642915788469
data\train\safe\CWE_89__unserialize__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.028161148095291307
data\train\safe\CWE_89__unserialize__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.03524014254476393
data\train\safe\CWE_89__unserialize__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.030216218273354974
data\train\safe\CWE_89__unserialize__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.024764845529707986
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.09771623719625216
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.08505555628086364
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.07021789722237097
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.08835265850018718
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.0766378590989865
data\train\safe\CWE_89__unserialize__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.06306571082312772
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-concatenation.php,safe,0.07617925462432236
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.0631617831845668
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-interpretation.php,safe,0.05342499029875014
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.05342499029875014
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-sprintf_%d.php,safe,0.043428815946012576
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.043428815946012576
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.043428815946012576
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-sprintf_%u.php,safe,0.043428815946012576
data\train\safe\CWE_89__unserialize__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.043428815946012576
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-concatenation.php,safe,0.0623236900407308
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.0623236900407308
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-interpretation.php,safe,0.052564169050357205
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.052564169050357205
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-sprintf_%d.php,safe,0.04262286910418458
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.04262286910418458
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.04262286910418458
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-sprintf_%u.php,safe,0.04262286910418458
data\train\safe\CWE_89__unserialize__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.04262286910418458
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-concatenation.php,safe,0.07087083421418643
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.05798488276262318
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-interpretation.php,safe,0.048467469112025256
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.048467469112025256
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-sprintf_%d.php,safe,0.039030424780288536
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.039030424780288536
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.039030424780288536
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-sprintf_%u.php,safe,0.039030424780288536
data\train\safe\CWE_89__unserialize__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.039030424780288536
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6186603695026186
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.5816481321261933
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.5230481326706392
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.5230481326706392
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,safe,0.5230481326706392
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.5230481326706392
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.5230481326706392
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.6268269050321976
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.5894324187569352
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.5298928328150944
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.5298928328150944
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,safe,0.5298928328150944
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.5298928328150944
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.5298928328150944
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.6409910361014794
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.6027878735913248
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,unsafe,0.5413263429013871
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,unsafe,0.5413263429013871
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.5413263429013871
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,unsafe,0.5413263429013871
data\train\safe\CWE_89__unserialize__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,unsafe,0.5413263429013871
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.5091200795149432
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.4694872107244881
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.41088375942687855
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.4886319561739289
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.4483012454357934
data\train\safe\CWE_89__unserialize__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.38942818171995186
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.5091200795149432
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.4694872107244881
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.41088375942687855
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.4886319561739289
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.4483012454357934
data\train\safe\CWE_89__unserialize__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.38942818171995186
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.5215827293568392
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.478356192562837
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.44029525137558184
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.44029525137558184
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.3848548728924773
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.3848548728924773
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.3848548728924773
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.3848548728924773
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.3848548728924773
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.4841612474703912
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.4841612474703912
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.4456809399024102
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.4456809399024102
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.3894852871612033
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.3894852871612033
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.3894852871612033
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.3894852871612033
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.3894852871612033
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-concatenation.php,unsafe,0.5394024472261072
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.49418551117267495
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.4541149038897852
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.4541149038897852
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.39540717336312997
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.39540717336312997
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.39540717336312997
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.39540717336312997
data\train\safe\CWE_89__unserialize__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.39540717336312997
data\train\safe\CWE_89__unserialize__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.07207966299585643
data\train\safe\CWE_89__unserialize__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.06177885276534345
data\train\safe\CWE_89__unserialize__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.05074235984534471
data\train\safe\CWE_89__unserialize__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.06396383432559924
data\train\safe\CWE_89__unserialize__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.054602166027124095
data\train\safe\CWE_89__unserialize__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.044742966157539414
data\train\safe\CWE_89__unserialize__func_preg_replace__join-concatenation_simple_quote.php,safe,0.08180153357774082
data\train\safe\CWE_89__unserialize__func_preg_replace__join-interpretation_simple_quote.php,safe,0.06968126172060836
data\train\safe\CWE_89__unserialize__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.05676617324252371
data\train\safe\CWE_89__unserialize__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.07226143848506983
data\train\safe\CWE_89__unserialize__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.06126327009839122
data\train\safe\CWE_89__unserialize__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.04976929246980114
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_AS-sprintf_%d.php,unsafe,0.653027856770089
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,unsafe,0.653027856770089
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_AS-sprintf_%u.php,unsafe,0.653027856770089
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,unsafe,0.653027856770089
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_select-sprintf_%d.php,unsafe,0.6628492348787925
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,unsafe,0.6628492348787925
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_select-sprintf_%u.php,unsafe,0.6628492348787925
data\train\safe\CWE_89__unserialize__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,unsafe,0.6628492348787925
data\train\safe\CWE_89__unserialize__no_sanitizing__select_from_where-sprintf_%d.php,unsafe,0.682321318556929
data\train\safe\CWE_89__unserialize__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,unsafe,0.682321318556929
data\train\safe\CWE_89__unserialize__no_sanitizing__select_from_where-sprintf_%u.php,unsafe,0.682321318556929
data\train\safe\CWE_89__unserialize__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,unsafe,0.682321318556929
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.07846645788722612
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.07370525720038555
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.0673738134435035
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.07529841349472646
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.0706976659688421
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.0645916379468018
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.10479795369607026
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.09488973585703177
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.08271212747865475
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.09796764463638202
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.08856540642929438
data\train\safe\CWE_89__unserialize__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.07708704148771676
data\train\safe\CWE_89__unserialize__ternary_white_list__join-concatenation_simple_quote.php,safe,0.16446541485564187
data\train\safe\CWE_89__unserialize__ternary_white_list__join-interpretation_simple_quote.php,safe,0.14004950231336097
data\train\safe\CWE_89__unserialize__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.11145363995905386
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-concatenation.php,safe,0.18433780994063742
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.15556594759416728
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-interpretation.php,safe,0.1333019678080405
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.1333019678080405
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.10705039605622191
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.10705039605622191
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.10705039605622191
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.10705039605622191
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.10705039605622191
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-concatenation.php,safe,0.15544990536365771
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.15544990536365771
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-interpretation.php,safe,0.1328179971852357
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.1328179971852357
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.10626304087383269
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.10626304087383269
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.10626304087383269
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.10626304087383269
data\train\safe\CWE_89__unserialize__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.10626304087383269
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.14679409562512954
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.1241221174858698
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.09808358505406842
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-concatenation.php,safe,0.1818465377033827
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.15161914375308577
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-interpretation.php,safe,0.1284651181875771
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-interpretation_simple_quote.php,safe,0.1284651181875771
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-sprintf_%d.php,safe,0.10172264988967593
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-sprintf_%d_simple_quote.php,safe,0.10172264988967593
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-sprintf_%s_simple_quote.php,safe,0.10172264988967593
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-sprintf_%u.php,safe,0.10172264988967593
data\train\safe\CWE_89__unserialize__ternary_white_list__select_from_where-sprintf_%u_simple_quote.php,safe,0.10172264988967593
data\train\safe\CWE_89__unserialize__whitelist_using_array_from__select_from-concatenation_simple_quote.php,safe,0.012822568647073786
data\train\safe\CWE_89__unserialize__whitelist_using_array_from__select_from-interpretation_simple_quote.php,safe,0.011400577351919594
data\train\safe\CWE_89__unserialize__whitelist_using_array_from__select_from-sprintf_%s_simple_quote.php,safe,0.009794425500033198
data\train\safe\CWE_89__unserialize__whitelist_using_array__join-concatenation_simple_quote.php,safe,0.013353317290902248
data\train\safe\CWE_89__unserialize__whitelist_using_array__join-interpretation_simple_quote.php,safe,0.011874999584493638
data\train\safe\CWE_89__unserialize__whitelist_using_array__join-sprintf_%s_simple_quote.php,safe,0.01020203939237745
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-concatenation.php,safe,0.015293119468015311
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-concatenation_simple_quote.php,safe,0.01343050787772008
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-interpretation.php,safe,0.011975617589181097
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-interpretation_simple_quote.php,safe,0.011975617589181097
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-sprintf_%d.php,safe,0.010318020371798593
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-sprintf_%d_simple_quote.php,safe,0.010318020371798593
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-sprintf_%s_simple_quote.php,safe,0.010318020371798593
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-sprintf_%u.php,safe,0.010318020371798593
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_AS-sprintf_%u_simple_quote.php,safe,0.010318020371798593
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-concatenation.php,safe,0.013085362249891484
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-concatenation_simple_quote.php,safe,0.013085362249891484
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-interpretation.php,safe,0.011652973726488302
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-interpretation_simple_quote.php,safe,0.011652973726488302
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-sprintf_%d.php,safe,0.010027536310106661
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-sprintf_%d_simple_quote.php,safe,0.010027536310106661
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-sprintf_%s_simple_quote.php,safe,0.010027536310106661
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-sprintf_%u.php,safe,0.010027536310106661
data\train\safe\CWE_89__unserialize__whitelist_using_array__multiple_select-sprintf_%u_simple_quote.php,safe,0.010027536310106661
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from-concatenation_simple_quote.php,safe,0.012074486915502223
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from-interpretation_simple_quote.php,safe,0.010723486985707001
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from-sprintf_%s_simple_quote.php,safe,0.009204857917690169
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-concatenation.php,safe,0.014188707464568344
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-concatenation_simple_quote.php,safe,0.012409145992981738
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-interpretation.php,safe,0.011024623765307946
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-interpretation_simple_quote.php,safe,0.011024623765307946
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-sprintf_%d.php,safe,0.009465474741334558
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-sprintf_%d_simple_quote.php,safe,0.009465474741334558
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-sprintf_%s_simple_quote.php,safe,0.009465474741334558
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-sprintf_%u.php,safe,0.009465474741334558
data\train\safe\CWE_89__unserialize__whitelist_using_array__select_from_where-sprintf_%u_simple_quote.php,safe,0.009465474741334558
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__join-concatenation_simple_quote.php,unsafe,0.9781975662854692
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__join-interpretation_simple_quote.php,unsafe,0.9760499849712024
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.972057776338152
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.9776359632700938
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.9754190727734585
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9712955817473359
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9710101864634256
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9676998681869401
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.961376997259381
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9701316979162508
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9666949201632514
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-full_special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9601258706354793
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9574458914388917
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9525433058137596
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9432854818590333
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9560315180320985
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9509283165170472
data\train\unsafe\CWE_89__array-GET__func_FILTER-CLEANING-special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9412881517056503
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__join-concatenation_simple_quote.php,unsafe,0.9233151742688754
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__join-interpretation_simple_quote.php,unsafe,0.9144004576336225
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.8980123738386642
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.9202631907383079
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.9109430358263952
data\train\unsafe\CWE_89__array-GET__func_FILTER-VALIDATION-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.893821819699359
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__multiple_AS-concatenation.php,unsafe,0.7061265773455906
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__multiple_AS-interpretation.php,unsafe,0.6474925940526653
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__multiple_select-concatenation.php,unsafe,0.680932721543905
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__multiple_select-interpretation.php,unsafe,0.6527965668627513
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__select_from_where-concatenation.php,unsafe,0.7218170467958884
