path,prediction,prob_unsafe
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.053600482895273575
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation.php,safe,0.07173163077727111
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.05437661046707304
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d.php,safe,0.010596180837369577
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.009278748069525469
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.037840584071499324
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u.php,safe,0.010203568517466682
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.009191929356774384
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation.php,safe,0.12791462769690554
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-concatenation_simple_quote.php,safe,0.08262179602537029
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation.php,safe,0.10593907910374675
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-interpretation_simple_quote.php,safe,0.08552855332192977
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d.php,safe,0.021147323208497465
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.019367333368756796
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.06067113404630111
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u.php,safe,0.02072222500403721
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.019184033838360846
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation.php,safe,0.1101178289247796
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-concatenation_simple_quote.php,safe,0.0671536870591223
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation.php,safe,0.08089633758723251
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-interpretation_simple_quote.php,safe,0.06755848133811189
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d.php,safe,0.01429350495117646
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.014027783634848592
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.04308085540812647
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u.php,safe,0.01387410384005161
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.013849750812201017
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation.php,safe,0.104354426454188
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-concatenation_simple_quote.php,safe,0.06629805477261823
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation.php,safe,0.0886470165060661
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-interpretation_simple_quote.php,safe,0.06739118693946994
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d.php,safe,0.013159207538120634
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.011518728333484454
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.046896283104353995
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u.php,safe,0.012671354428112588
data\train\safe\CWE_89__shell_exec__func_FILTER-VALIDATION-number_int_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.011411606882601814
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-concatenation.php,safe,0.09481230129672207
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-concatenation_simple_quote.php,safe,0.057647458024502475
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-interpretation.php,safe,0.07611755328432972
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-interpretation_simple_quote.php,safe,0.05967751749502916
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-sprintf_%d.php,safe,0.012726488065128851
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.011554777993799368
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.04119217969133058
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-sprintf_%u.php,safe,0.012444207683403043
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.011430693505863756
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-concatenation.php,safe,0.07407051406075334
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-concatenation_simple_quote.php,safe,0.04140976062271245
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-interpretation.php,safe,0.05077271450812501
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-interpretation_simple_quote.php,safe,0.041248399374512794
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-sprintf_%d.php,safe,0.007138604491874132
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-sprintf_%d_simple_quote.php,safe,0.006974959454939188
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-sprintf_%s_simple_quote.php,safe,0.02524070386507211
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-sprintf_%u.php,safe,0.006901522686781446
data\train\safe\CWE_89__shell_exec__func_floatval__multiple_select-sprintf_%u_simple_quote.php,safe,0.006890808810583591
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-concatenation.php,safe,0.06457596394760262
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-concatenation_simple_quote.php,safe,0.03739932862875411
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-interpretation.php,safe,0.052387692891538364
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-interpretation_simple_quote.php,safe,0.037656096659266024
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-sprintf_%d.php,safe,0.005740074236621499
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-sprintf_%d_simple_quote.php,safe,0.00492738741986225
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-sprintf_%s_simple_quote.php,safe,0.025416472734755998
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-sprintf_%u.php,safe,0.005492499696420101
data\train\safe\CWE_89__shell_exec__func_floatval__select_from_where-sprintf_%u_simple_quote.php,safe,0.004871043338612531
data\train\safe\CWE_89__shell_exec__func_htmlentities__join-concatenation_simple_quote.php,safe,0.15367298748079658
data\train\safe\CWE_89__shell_exec__func_htmlentities__join-interpretation_simple_quote.php,safe,0.15553395416367521
data\train\safe\CWE_89__shell_exec__func_htmlentities__join-sprintf_%s_simple_quote.php,safe,0.12554202004163265
data\train\safe\CWE_89__shell_exec__func_htmlentities__select_from-concatenation_simple_quote.php,safe,0.031285979979836585
data\train\safe\CWE_89__shell_exec__func_htmlentities__select_from-interpretation_simple_quote.php,safe,0.02619246343759018
data\train\safe\CWE_89__shell_exec__func_htmlentities__select_from-sprintf_%s_simple_quote.php,safe,0.021983627330625255
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__join-concatenation_simple_quote.php,safe,0.25916572850113817
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__join-interpretation_simple_quote.php,safe,0.2625877478385429
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__join-sprintf_%s_simple_quote.php,safe,0.21652536845185608
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__select_from-concatenation_simple_quote.php,safe,0.0752929964899771
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__select_from-interpretation_simple_quote.php,safe,0.06436172527095203
data\train\safe\CWE_89__shell_exec__func_htmlspecialchars__select_from-sprintf_%s_simple_quote.php,safe,0.05346600271726565
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-concatenation.php,safe,0.12286706749313754
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-concatenation_simple_quote.php,safe,0.07539315858926597
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-interpretation.php,safe,0.09936796161098098
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-interpretation_simple_quote.php,safe,0.07818429532130385
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-sprintf_%d.php,safe,0.016717963091025217
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-sprintf_%d_simple_quote.php,safe,0.01517274784560476
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-sprintf_%s_simple_quote.php,safe,0.05395960299272721
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-sprintf_%u.php,safe,0.016346281903955245
data\train\safe\CWE_89__shell_exec__func_intval__multiple_AS-sprintf_%u_simple_quote.php,safe,0.015010755259051772
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-concatenation.php,safe,0.10034887903318478
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-concatenation_simple_quote.php,safe,0.05657756224761991
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-interpretation.php,safe,0.06963609841524283
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-interpretation_simple_quote.php,safe,0.05660234892470183
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-sprintf_%d.php,safe,0.009749387622388011
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-sprintf_%d_simple_quote.php,safe,0.009529533558606213
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-sprintf_%s_simple_quote.php,safe,0.034495417469780416
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-sprintf_%u.php,safe,0.009424212653322037
data\train\safe\CWE_89__shell_exec__func_intval__multiple_select-sprintf_%u_simple_quote.php,safe,0.009408476548898394
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-concatenation.php,safe,0.09060783126670195
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-concatenation_simple_quote.php,safe,0.05279291394228619
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-interpretation.php,safe,0.07412396643065103
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-interpretation_simple_quote.php,safe,0.05340124915393659
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-sprintf_%d.php,safe,0.008044604784419524
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-sprintf_%d_simple_quote.php,safe,0.00689572130458357
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-sprintf_%s_simple_quote.php,safe,0.03579488725028045
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-sprintf_%u.php,safe,0.007695763209154068
data\train\safe\CWE_89__shell_exec__func_intval__select_from_where-sprintf_%u_simple_quote.php,safe,0.006817309598576775
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-concatenation_simple_quote.php,unsafe,0.6368781980560763
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-interpretation_simple_quote.php,unsafe,0.6510284577138435
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-sprintf_%d.php,safe,0.27949969854893164
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-sprintf_%d_simple_quote.php,safe,0.26054414458969843
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-sprintf_%s_simple_quote.php,unsafe,0.5493891622437453
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-sprintf_%u.php,safe,0.2751121876135915
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_AS-sprintf_%u_simple_quote.php,safe,0.25874621387678154
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-concatenation_simple_quote.php,unsafe,0.6673373969696933
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-interpretation_simple_quote.php,unsafe,0.6776201536438193
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-sprintf_%d.php,safe,0.26538044598753424
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-sprintf_%d_simple_quote.php,safe,0.26228285770849274
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-sprintf_%s_simple_quote.php,unsafe,0.5442799775581214
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-sprintf_%u.php,safe,0.25915088223613836
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__multiple_select-sprintf_%u_simple_quote.php,safe,0.258595462386387
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-concatenation_simple_quote.php,unsafe,0.7295526510279926
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-interpretation_simple_quote.php,unsafe,0.7413390522704817
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-sprintf_%d.php,safe,0.3035272528185028
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-sprintf_%d_simple_quote.php,safe,0.27312513605252486
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.6383376231206929
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-sprintf_%u.php,safe,0.29500965459176276
data\train\safe\CWE_89__shell_exec__func_mysql_real_escape_string__select_from_where-sprintf_%u_simple_quote.php,safe,0.2713717746242245
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.21235077924250612
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.2150188285014654
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.17703691295835702
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.0604490927085739
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.05206221434472483
data\train\safe\CWE_89__shell_exec__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.043711518105699884
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.270321415454027
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.2738075546441956
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.2275809214303688
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.08717328054857434
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.07546057587490312
data\train\safe\CWE_89__shell_exec__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.06305802767658256
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.12157585034299406
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.07883598366518385
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.10050129749061207
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.08154511266004172
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.020940403447919198
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.01922323506430908
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0583925808317643
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.020530878205126658
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.019046753515123308
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.10425714139351638
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.06451962342466526
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.07730449924248803
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.0649194482823312
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.014478128226324804
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.01422054322529333
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.04203702154470208
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.014067457772008466
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.014043016471209233
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-concatenation.php,safe,0.0999668536293982
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.063925943397231
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.08460525110015206
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.06497213831730855
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.01353175641060894
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.011904956967643454
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.04587279960615413
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.013049785425508045
data\train\safe\CWE_89__shell_exec__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.011799341078779111
data\train\safe\CWE_89__shell_exec__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.17976945512895603
data\train\safe\CWE_89__shell_exec__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.1820089741588195
data\train\safe\CWE_89__shell_exec__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.14847162065590785
data\train\safe\CWE_89__shell_exec__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.042724137436695904
data\train\safe\CWE_89__shell_exec__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.036217796242884355
data\train\safe\CWE_89__shell_exec__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.030678448032212854
data\train\safe\CWE_89__shell_exec__func_preg_replace__join-concatenation_simple_quote.php,safe,0.20498984312747945
data\train\safe\CWE_89__shell_exec__func_preg_replace__join-interpretation_simple_quote.php,safe,0.20766425133727587
data\train\safe\CWE_89__shell_exec__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.16906410255987303
data\train\safe\CWE_89__shell_exec__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.04751473992206098
data\train\safe\CWE_89__shell_exec__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.03989158202264904
data\train\safe\CWE_89__shell_exec__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.03354314849362553
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_AS-sprintf_%d.php,safe,0.2970037868968803
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,safe,0.2748703309186075
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_AS-sprintf_%u.php,safe,0.29187600782201434
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,safe,0.27277406976081964
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_select-sprintf_%d.php,safe,0.2805592879285907
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,safe,0.27680164589785483
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_select-sprintf_%u.php,safe,0.2730219009062823
data\train\safe\CWE_89__shell_exec__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,safe,0.2723528615154833
data\train\safe\CWE_89__shell_exec__no_sanitizing__select_from_where-sprintf_%d.php,safe,0.3280044231133195
data\train\safe\CWE_89__shell_exec__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,safe,0.2896906285842479
data\train\safe\CWE_89__shell_exec__no_sanitizing__select_from_where-sprintf_%u.php,safe,0.3172456529424
data\train\safe\CWE_89__shell_exec__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,safe,0.287487173804769
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.21185000585028188
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.21422231139108414
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.18152782644297538
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.08315883219995741
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.07457379001020711
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.06477408862624541
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.10719263476144952
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.1080423065724286
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.0955253833216465
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.05791812559877155
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.05429527596754529
data\train\safe\CWE_89__shell_exec__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.04950067347812522
data\train\safe\CWE_89__shell_exec__ternary_white_list__join-concatenation_simple_quote.php,safe,0.2007797322570332
data\train\safe\CWE_89__shell_exec__ternary_white_list__join-interpretation_simple_quote.php,safe,0.20342335839717804
data\train\safe\CWE_89__shell_exec__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.16437088213267262
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-concatenation.php,safe,0.044595342011879424
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.027545963216229583
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-interpretation.php,safe,0.035814720265209064
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.028354151892971097
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.0065279386661080295
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.005963164552238372
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.019834143151019366
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.00639186298133446
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.005902310357308926
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-concatenation.php,safe,0.03257019271494961
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.018858100042033348
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-interpretation.php,safe,0.022598549720490975
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.018671194877198295
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.003661998916477152
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.0035834389047180075
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.011762641485794288
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.00355000404212924
data\train\safe\CWE_89__shell_exec__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.0035452267677199933
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.04274012219530105
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.03551341872554236
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.029364656026117254
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-concatenation.php,safe,0.027066687822182012
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.016401802728014465
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-interpretation.php,safe,0.022156900236194387
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-interpretation_simple_quote.php,safe,0.016411855423306143
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-sprintf_%d.php,safe,0.0029494999959952637
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-sprintf_%d_simple_quote.php,safe,0.002569816582413129
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-sprintf_%s_simple_quote.php,safe,0.011368958179258915
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-sprintf_%u.php,safe,0.0028342604702980374
data\train\safe\CWE_89__shell_exec__ternary_white_list__select_from_where-sprintf_%u_simple_quote.php,safe,0.002543137296379989
data\train\safe\CWE_89__shell_exec__whitelist_using_array__join-concatenation_simple_quote.php,safe,0.04908392484910092
